Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
F	77	35	1.19514	15	20	0.0128189	1	0	0.0204899	0.181514	0.552209	0.374	44.0363	0	0	-0.142165	23.0065	23
F	152	30	2.88296	20	10	0.0256394	1	5	0.0897918	0.115548	0.636779	0.106	10.1939	0	0.385965	0.203345	109.552	40
F	16	7	17.688	0	7	0	1	0	0.136027	0.143082	0.997699	0.024	35.8124	0	0	-0.606014	70.7521	29
F	247	247	37.4389	115	132	0.0159356	1	1	0.158643	0.000796282	0.5	1	191.504	0	0	0	2311.85	99
F	257	92	0.347273	20	72	0.00387582	1	6	0.170129	0.02728	0.722893	0	9.50796	0	0	-0.450771	22.3123	22
F	203	203	15.2843	78	125	0.147053	1	0	0.205397	0.00497458	0.5	1	70.4862	0	0	0.779247	775.678	99
F	193	193	39.0854	120	73	0	1	1	0.0359052	0.00014307	0.5	1	84.3128	0	0	0	1885.87	88
F	49	26	12.4559	22	4	0	1	5	0.137511	0.138861	0.537788	0.657	9.98773	0.385965	0	-0.228756	152.584	33
F	25	25	27.0484	16	9	0	1	5	0.0461996	0.0318421	0.5	1	14.5875	0.355556	0	0.151605	169.053	6
F	16	0	11.5365	0	0	0	2	2	0.233139	0	0.5	1	14.9818	0	0	0.719385	46.1459	3
F	173	153	23.397	85	68	0	1	6	1.316	-0.0644527	0.5	1	11.176	0	0	-0.803991	1011.92	4
F	195	195	33.7845	29	166	0.0249988	2	5	0.228391	0.00722897	0.5	1	26.5269	0.4	0	0.00094844	1646.99	67
F	161	161	39.2023	108	53	0.00617246	1	1	0.163027	-0.000300563	0.5	1	133.551	0	0	0	1577.89	73
F	69	0	23.508	0	0	0.0920931	2	1	0.111571	0	0.5	1	135.879	0	0	0	405.514	40
F	124	43	5.39728	24	19	0	1	1	0.0281834	0.00812666	0.558113	0.362	234.76	0	0	0.122703	167.316	96
F	106	91	23.9908	91	0	0.00934492	1	1	0.267169	0.0303161	0.999777	0.006	11.3596	0	0	0.853339	635.756	8
F	305	274	36.8575	165	109	0.0129446	1	2	0.0476066	0.00363764	0.5	1	27.5541	0	0	-0.00598519	2810.39	4
F	13	11	13.3862	7	4	0	1	5	0.2091	0.0500415	0.599815	0.134	16.7222	0	0	0.154191	43.505	4
F	175	101	3.97372	45	56	0.016853	1	0	0.0550036	-0.00986433	0.528918	0.365	24.1451	0	0	-0.292349	173.85	57
F	209	82	1.02826	7	75	0.00947822	1	4	0.13322	0.0692386	0.788615	0	14.7527	0	0	-0.161493	53.7268	53
F	187	150	7.29451	122	28	0.0310865	1	0	0.0382506	0.116519	0.620321	0	20.9183	0	0	0.137494	341.018	6
F	64	1	32.9839	0	1	0	1	4	1.22154	0.0309504	0.5	1	16.0862	0	0	0.0215948	527.742	14
F	29	0	11.6299	0	0	0	2	4	0.324382	0	0.5	1	10.803	0	0	0.372308	84.3165	10
F	91	47	8.89013	12	35	0.0108684	1	1	0.0234652	0.00275156	0.551641	0.356	233.909	0	0	-0.151941	202.25	99
F	50	42	13.0592	24	18	0.0384541	1	4	0.0860525	0.0493188	0.590866	0.005	19.5486	0.357143	0	0.251531	163.241	12
F	27	15	3.08229	2	13	0	84	0	0.120573	0.096946	0.76429	0.016	14.047	0	0	-0.578274	50	99
F	155	0	20.059	0	0	0.071852	1	5	0.582541	0	0.5	1	9.76294	0.386364	0	-0.433069	777.288	99
F	21	10	32.7705	0	10	0	1	2	0.0784775	0.229	0.5	1	18.4088	0	0	0	172.045	49
F	86	77	23.4158	22	55	0.0227247	1	5	0.983183	-0.0293075	0.5	1	8.52688	0.392157	0.367647	0.729884	503.44	3
F	158	64	1.16608	10	54	0.0246898	1	3	0.0714996	0.0395938	0.798926	0	19.1156	0	0	-0.566401	46.06	46
F	147	146	20.1719	27	119	0.0067563	1	3	0.170196	0.00561106	0.502092	0.633	20.501	0	0	0.0379792	741.319	99
F	155	155	17.2704	46	109	0	1	3	0.231826	0.0157416	0.5	1	14.2963	0	0	0.0518212	669.229	99
F	37	0	36.8556	0	0	0.0512689	2	1	0.0511687	0	0.5	1	124.117	0	0	0	340.915	41
F	64	52	32.9839	29	23	0	2	4	0.60208	0.0112015	0.5	1	25.783	0	0	0.836493	527.742	14
F	91	79	32.6541	0	79	0	1	0	0.586362	0.0298385	0.5	1	15.9846	0	0	0	742.882	4
F	35	34	17.3121	17	17	0.0277701	1	5	0.243826	0.0224527	0.514277	0.532	13.4865	0.344173	0	0.060003	151.481	28
F	386	0	16.8645	0	0	0.0349991	2	2	0.390889	0	0.5	1	6.73384	0	0	-0.869813	1627.43	99
F	35	34	18.5965	14	20	0.0789266	1	7	0.145605	0.0243768	0.512188	0.541	8.82146	0	0	-0.837061	162.719	5
F	324	0	13.8203	0	0	0.0357132	2	4	0.298309	-0.116342	0.5	1	8.03109	0.358824	0	-0.783452	1119.44	99
F	165	165	38.2345	40	125	0.0119753	1	1	0.0436304	0.000315658	0.5	1	89.5394	0	0	0	1577.17	74
F	25	22	13.4625	13	9	0	1	0	0.240953	0.127645	0.571363	0.064	22.2886	0	0	0.0595974	84.1408	9
F	136	0	17.8104	0	0	0.00729874	1	5	0.494629	0	0.5	1	8.23847	0.34	0.408163	0.524997	605.552	99
F	85	50	11.8625	21	29	0	1	1	0.0205045	0.0288154	0.53293	0.519	160.32	0	0	0.0522334	252.078	99
F	117	117	20.1966	28	89	0.0168053	2	5	0.242156	0.00171733	0.5	1	19.9115	0.404255	0	-0.209471	590.75	99
F	24	12	3.54662	9	3	0.039984	1	6	0.100505	0.144034	0.55254	0.64	10.0615	0	0	0.749985	21.2797	11
F	150	22	37.3008	11	11	0.0259723	1	1	0.0222377	0.0210263	0.5	1	87.1672	0	0	4.54184e-08	1398.78	16
F	215	0	34.4352	0	0	0.057015	1	5	0.140685	0	0.5	1	15.6734	0.379747	0.371795	-0.872866	1850.89	85
F	18	6	20.7192	6	0	0.0526039	1	3	0.0514477	0.230204	0.997033	0.105	13.6972	0	0	0.687804	93.2366	19
F	47	35	7.198	34	1	0.040808	1	2	0.184775	0.075748	0.801631	0.003	12.4787	0	0	0.849327	84.5766	3
F	75	44	35.1738	24	20	0.0131562	2	4	0.586317	0.0292916	0.5	1	22.153	0	0	0.857125	659.509	99
F	16	12	11.5365	8	4	0	1	5	0.0946955	0.0374313	0.52377	0.826	18.7783	0.425	0	-0.197383	46.1459	3
F	18	0	21.4055	0	0	0	2	1	0.131642	0	0.5	1	12.9909	0	0	0	96.3249	25
F	214	62	17.4075	0	62	0.0138242	1	1	0.134022	0.264874	0.999757	0	21.6827	0	0	-0.83539	931.301	99
F	139	139	20.8672	28	111	0.0413765	1	3	0.208066	-0.00204529	0.5	1	18.5916	0	0	0.012992	725.137	99
F	39	26	10.2092	12	14	0.113611	1	8	0.464869	0.277036	0.509992	0.853	6.12998	0	0	-0.660131	99.5394	21
F	27	2	5.89477	2	0	0.0689417	2	1	0.00713501	0.0765786	0.99171	0.423	189.756	0	0	0.680712	39.7897	14
F	59	52	32.3431	4	48	0.0166639	1	1	0.748076	-0.0382295	0.5	1	19.9206	0	0	0.0866567	477.061	4
F	51	0	20.1988	0	0	0.0192271	3	5	0.764814	0.00300677	0.5	1	14.63	0.398148	0.375	0.836526	257.535	7
F	162	157	37.2913	73	84	0.0121944	1	1	0.0283489	-0.00707135	0.5	1	178.612	0	0	0	1510.3	3
F	24	14	5.55227	13	1	0	1	1	0.0591707	0.000747112	0.811913	0.016	23.8998	0	0	0.53223	33.3136	14
F	399	399	15.8823	262	137	0.00249994	1	6	0.233042	0.00192116	0.5	1	11.1839	0.402985	0	0.877809	1584.26	99
F	26	25	20.0416	16	9	0	1	0	0.172682	0.0120655	0.515139	0.517	138.664	0	0	-0.815994	130.271	22
F	151	109	32.8156	61	48	0.0194793	1	3	0.94486	0.0162134	0.5	1	18.7327	0	0	-0.839636	1238.79	84
F	9	3	28.6247	3	0	0	1	1	0.0951668	-0.056056	0.5	1	20.9702	0	0	0	64.4057	15
F	91	75	27.4866	55	20	0.0215031	1	1	0.922131	0.0649694	0.513271	0.304	17.0178	0	0	0.757383	625.32	4
F	188	186	35.9961	87	99	0.015706	1	1	0.0993681	0.0012683	0.5	1	184.263	0	0	-0.0110545	1691.82	38
F	32	26	15.7907	8	18	0.0302939	1	4	0.111986	0.0918491	0.540951	0.405	11.7657	0	0.413043	0.266665	126.326	7
F	18	0	21.4055	0	0	0	2	1	0.131642	0	0.5	1	12.9909	0	0	0	96.3249	25
F	64	28	16.5048	1	27	0.0153822	1	2	0.069893	0.0842568	0.87766	0	12.2523	0	0	-0.84827	264.077	61
F	26	5	33.7556	0	5	0.0370233	1	1	0.182936	-0.0290814	0.5	1	16.6954	0	0	-0.767767	219.412	12
F	62	62	29.6623	26	36	0	1	3	0.211577	0.0042439	0.5	1	13.8859	0	0	0.137384	459.766	22
F	117	117	22.3714	16	101	0.0249979	1	3	0.164919	-0.000499661	0.5	1	24.7836	0	0	-0.025338	654.365	99
F	239	239	12.088	126	113	0.0123962	1	6	0.234359	0.00127078	0.5	1	7.55122	0	0.419355	-0.0709774	722.256	99
F	114	23	36.9543	3	20	0	1	1	0.0365958	0.00867974	0.5	1	254.627	0	0	4.86584e-08	1053.2	22
F	146	145	22.6888	59	86	0.00680226	2	4	0.242897	0.000736656	0.5	1	27.1974	0.366667	0	0	828.142	99
F	252	252	39.132	156	96	0.0156244	1	1	0.0280751	6.57033e-05	0.5	1	89.7272	0	0	0	2465.31	99
F	126	22	37.4284	2	20	0.023254	1	1	0.041764	0.0115599	0.5	1	221.107	0	0	-0.0316147	1178.99	14
F	213	0	18.8709	0	0	0.044841	2	4	0.135298	0	0.5	1	17.134	0	0	-0.850033	1004.87	99
F	15	7	23.869	2	5	0	1	6	0.470634	0.0504847	0.599698	0.285	8.09573	0	0	-0.25849	89.5088	33
F	16	11	9.08896	10	1	0.0587889	1	3	0.137149	0.0317855	0.856376	0.001	27.6145	0	0.337992	0.617122	36.3559	6
F	54	26	10.3297	7	19	0.0526223	1	0	0.0602311	0.180616	0.648057	0.122	22.5484	0	0	0.402287	139.451	75
F	257	223	29.4173	126	97	0.011538	1	0	0.599538	0.0378466	0.5	1	15.4646	0	0	0.277275	1890.06	8
F	100	86	25.5876	86	0	0.00990001	1	6	0.594506	0.049754	0.5	1	10.6212	0	0.4375	0	639.69	9
F	24	8	5.99785	6	2	0	141	1	0.102459	0.0119269	0.732738	0.124	170.216	0	0	0.116701	50	99
F	76	24	10.0851	9	15	0	1	1	0.0410247	0.0270065	0.717048	0.015	92.2696	0	0	-0.291216	191.618	71
F	50	0	19.7083	0	0	0.0565931	1	5	0.133075	0	0.5	1	15.2518	0.39604	0	0.849885	246.354	45
F	12	1	35.4073	0	1	0	1	1	0.0227753	0.0129566	0.5	1	387.12	0	0	0	106.222	5
F	17	5	15.1944	0	5	0.149925	2	13	0.109273	0.112609	0.5	1	6.01803	0	0	0	64.576	22
F	53	9	36.5478	3	6	0	1	1	0.024362	-0.0388506	0.5	1	37.8905	0	0	0	484.259	7
F	52	34	2.59489	15	19	0.0370302	1	8	0.178016	0.133298	0.518422	0.744	5.85209	0	0	-0.0986588	33.7335	7
F	22	6	6.84134	1	5	0	1	2	0.128746	0.091344	0.886028	0.067	16.9676	0	0	-0.614907	37.6274	17
F	176	164	32.8305	79	85	0.0588204	1	0	0.0764272	0.00417086	0.53529	0.002	282.226	0	0	0	1444.54	13
F	75	20	18.0265	4	16	0.0384566	1	6	0.087933	0.0124448	0.533299	0.772	13.6544	0.5	0	0.149992	337.996	56
F	30	29	10.547	15	14	0.0322477	1	6	0.241744	0.0382374	0.517229	0.548	9.98343	0	0	-0.206417	79.1025	11
F	42	33	25.742	19	14	0	1	5	0.483657	0.0759968	0.5	1	12.5502	0.379747	0	0.058982	270.291	10
F	341	0	1.02013	0	0	0.0172906	1	4	0.121609	0	0.5	1	14.4886	0.351351	0	0.735202	86.9658	86
F	26	14	11.0631	5	9	0.0714031	2	4	0.196523	0.0561861	0.642653	0.075	23.6263	0	0	-0.236841	71.9103	4
F	104	44	7.00026	15	29	0	1	1	0.0455927	0.0118209	0.535145	0.568	225.309	0	0	-0.170029	182.007	99
F	66	66	27.5823	25	41	0	1	3	0.205336	0.00171796	0.5	1	13.7437	0	0	0	455.108	21
F	32	21	12.0668	20	1	0	1	2	0.0454136	0.0838641	0.787018	0.013	14.1249	0	0	0.798848	96.5343	28
F	14	9	7.99168	8	1	0.124922	1	1	0.174151	0.0454805	0.856266	0.005	24.2997	0	0	0.668609	27.9709	7
F	214	68	37.6218	28	40	0.02283	1	1	0.0624065	-0.00824127	0.5	1	198.477	0	0	-3.51495e-08	2012.77	58
F	307	307	29.9138	181	126	0.0345901	1	4	0.112558	0.00163126	0.5	1	13.9913	0	0.294118	-0.0325021	2295.88	99
F	79	79	9.08297	41	38	0	1	0	0.214545	0.00844377	0.5	1	6.592	0	0	0.313428	179.389	35
F	74	74	20.1362	13	61	0.0975491	3	5	0.184108	-0.0059979	0.5	1	25.2887	0.344262	0	-0.00461635	372.52	79
F	136	136	37.2829	32	104	0.0144917	1	1	0.0354612	0.00122193	0.5	1	222.793	0	0	0	1267.62	59
F	120	111	13.5549	74	37	0.00826378	1	0	0.222834	0.133648	0.518984	0.187	21.2653	0	0	0.0446743	406.647	46
F	185	185	10.8718	88	97	0.166659	1	8	0.248614	0.00104168	0.5	1	7.07385	0	0	0.0787687	502.821	99
F	172	0	29.9102	0	0	0.022726	2	5	0.198128	0	0.5	1	7.80317	0.425	0	0.30807	1286.14	25
F	386	332	20.1593	260	72	0.0349991	2	5	0.202089	-0.0257562	0.5	1	27.1814	0.396694	0	0.409998	1945.37	28
F	23	16	31.6697	14	2	0	1	0	0.478011	0.0742787	0.5	1	23.2439	0	0	0.668993	182.101	22
F	400	175	0.779154	104	71	0	1	4	0.0888407	0.110402	0.587022	0.004	12.2643	0	0.378378	0.291865	77.9154	77
F	42	32	26.1582	32	0	0	1	1	0.515779	0.0372023	0.999422	0	46.4516	0	0	0.729812	274.661	5
F	105	8	37.5685	5	3	0.0948194	1	1	0.0417633	0.000723863	0.5	1	180.604	0	0	0	986.172	3
F	98	98	22.0491	47	51	0.019998	1	2	0.19389	0.0019956	0.5	1	21.4101	0	0	-0.755318	540.203	99
F	15	1	35.6612	0	1	0	1	1	0.0180145	0.0355143	0.5	1	275.276	0	0	0	133.73	5
F	169	143	34.3459	93	50	0.00588201	1	4	1.0307	0.0178555	0.5	1	18.6331	0.342105	0	-0.899329	1451.12	14
F	171	171	16.9622	90	81	0.01156	2	6	0.206638	0.00256909	0.5	1	16.0999	0.4	0	0.253578	725.134	99
F	74	0	23.2167	0	0	0.038956	2	1	0.1136	0	0.5	1	120.084	0	0	0	429.509	14
F	262	262	30.7391	156	106	0.0223872	1	4	0.120114	0.000872305	0.5	1	14.6583	0	0.294118	0.394071	2013.41	92
F	46	44	18.7921	7	37	0	1	0	0.107252	0.00573924	0.562469	0.017	203.038	0	0	-0.606387	216.109	35
F	76	55	5.19529	18	37	0.350397	1	4	0.0899934	0.143373	0.617558	0.002	10.0753	0.372093	0	-0.457337	98.7105	4
F	81	69	22.9542	33	36	0.0240935	1	5	0.0672039	0.0220839	0.533971	0.141	15.9599	0	0.452381	0.0623143	464.823	5
F	245	203	26.6452	135	68	0.0277767	1	6	0.70773	-0.110669	0.5	1	11.6584	0	0	-0.41539	1632.02	16
F	236	57	5.14915	13	44	0.0634895	1	5	0.0773487	-0.0505194	0.856347	0	8.71772	0	0.378947	-0.507888	303.8	54
F	123	39	8.90816	12	27	0.00806387	1	1	0.0496821	0.0292846	0.696582	0.002	111.764	0	0	-0.349486	273.926	99
F	132	132	19.4912	25	107	0.0222206	2	5	0.185715	0.00155188	0.5	1	17.9675	0.404255	0	-0.0185227	643.211	99
F	18	13	4.52566	7	6	0	1	8	0.237209	0.0702679	0.538402	0.63	6.50343	0	0	0.0946669	20.3655	4
F	324	139	36.6849	1	138	0.00613478	1	1	0.0625991	0.113616	0.5	1	103.906	0	0	0	2971.47	99
F	39	29	11.3668	2	27	0.0714116	1	2	0.170498	0.194223	0.807028	0	10.7779	0	0	-0.789106	110.826	10
F	360	360	14.1484	130	230	0	1	6	0.0219939	0.00298557	0.5	1	9.62092	0	0	-0.0345156	1273.36	99
F	226	141	5.20961	59	82	0.0464115	1	0	0.0159275	-0.00907438	0.524494	0.344	23.2193	0	0	-0.0770974	294.343	41
F	172	142	29.9102	73	69	0.022726	1	5	0.201983	0.0147048	0.5	1	15.4887	0.425	0	0.0850439	1286.14	25
F	134	134	21.3179	26	108	0.0147048	1	3	0.180728	-0.00109933	0.5	1	20.8702	0	0	0.0026959	714.148	99
F	56	56	25.2018	24	32	0.282015	1	4	0.226504	0.0113482	0.5	1	12.3396	0.391608	0	0.193968	352.825	13
F	25	0	19.869	0	0	0	1	6	0.27192	0	0.5	1	11.2984	0	0	-0.767694	124.181	27
F	36	6	16.9047	6	0	0.320694	1	1	0.0540331	0.286985	0.997206	0.085	16.836	0	0	0.694502	152.143	18
F	316	316	22.8175	182	134	0.00940409	1	0	0.108762	-0.000273552	0.5	1	247.173	0	0	0.484299	1802.58	99
F	25	15	3.96134	9	6	0	1	6	0.0372536	0.141412	0.586099	0.316	9.1909	0	0	-0.181889	24.7584	9
F	72	72	18.7301	8	64	0.0399947	1	4	0.210964	0.009208	0.5	1	13.4341	0	0	0.0737418	337.142	71
F	39	23	16.7438	23	0	0	1	2	0.270916	0.117793	0.99921	0.001	15.0839	0	0	0.721634	163.252	17
F	51	44	27.1481	19	25	0	1	0	0.415509	0.0688793	0.5	1	18.4871	0	0	0.142262	346.138	6
F	132	111	16.724	64	47	0.0958838	1	8	0.684171	-0.0148148	0.5	1	5.81748	0	0	-0.19215	551.893	18
F	290	290	19.837	179	111	0.0397338	1	4	0.090593	-0.000624756	0.5	1	17.1258	0.361111	0	-0.038288	1438.18	99
F	31	31	20.334	10	21	0.0312402	1	0	0.0554194	-0.00170872	0.5	1	200.631	0	0	0.64948	157.588	34
F	168	69	7.60841	66	3	0	1	1	0.0133818	0.00247384	0.70205	0.025	298.53	0	0	0.595961	319.553	99
F	262	0	28.1905	0	0	0.0187259	2	4	0.47558	0	0.5	1	8.01705	0	0.294118	-0.0958182	1846.48	93
F	389	279	6.86595	73	206	0.0274993	2	3	0.0699172	0.0815032	0.580518	0	23.1669	0.345455	0	-0.273758	667.714	10
F	136	136	17.8104	65	71	0.00729874	2	6	0.231392	0.00318906	0.5	1	16.0945	0.4	0	0.0298518	605.552	99
F	82	15	10.0277	15	0	0.274312	1	0	0.11378	0.25942	0.998685	0.23	33.5412	0	0	0.685995	205.568	3
F	374	374	23.7016	152	222	0.0649984	3	1	0.159945	7.61643e-05	0.5	1	237.773	0	0	0	2216.1	99
F	75	34	1.2887	20	14	0.0384566	1	7	0.217621	0.142129	0.528829	0.678	8.52579	0	0	-0.0452488	24.1632	24
F	61	61	22.7307	29	32	0	1	0	0.0934703	0.000111261	0.5	1	121.878	0	0	-0.603416	346.643	74
F	23	9	8.12357	8	1	0	135	0	0.0543903	0.180762	0.810772	0.03	59.4347	0	0	0.709845	50	99
F	133	24	36.8227	6	18	0	1	1	0.0213736	0.0104059	0.5	1	163.657	0	0	0	1224.35	19
F	76	41	8.77615	3	38	0.146051	1	0	0.0245281	0.148277	0.826779	0	38.9346	0	0	-0.634974	166.747	99
F	32	25	29.4804	0	25	0	1	2	0.0844135	0.00224802	0.999251	0	24.0927	0	0	-0.865839	235.843	8
F	48	37	8.89608	19	18	0	1	5	0.036035	0.0726659	0.596362	0.033	13.3371	0	0.452381	0.217958	106.753	5
F	43	28	4.87957	15	13	0	1	0	0.089342	0.146722	0.615684	0.046	22.4298	0	0	0.303232	52.4554	10
F	126	126	23.3003	43	83	0.0526276	4	3	0.0251078	2.38732e-05	0.5	1	217.194	0	0	-3.51495e-08	733.961	99
F	16	16	33.5622	9	7	0	1	4	0.240994	0.0252708	0.5	1	17.4306	0.397727	0	0	134.249	7
F	312	228	33.8577	173	55	0.00319479	1	4	1.01569	0.0163986	0.5	1	18.5248	0.342105	0	-0.844023	2640.9	99
F	77	71	21.5618	66	5	0	1	3	0.16721	0.0644853	0.521733	0.645	14.6686	0	0	0.869764	415.064	3
F	77	44	2.7895	19	25	0.0374953	1	7	0.173014	0.120285	0.516609	0.746	8.97293	0	0	-0.186358	53.6979	19
F	48	48	20.5595	18	30	0.020404	1	0	0.0897706	-0.000147977	0.5	1	196.995	0	0	0.713354	246.714	55
F	14	8	5.91345	7	1	0	2	3	0.142659	0.111502	0.79459	0.041	34.2126	0	0	0.332419	20.6971	11
F	267	0	31.5277	0	0	0.00743467	2	4	0.363085	0	0.5	1	7.89142	0	0.294118	-0.301189	2104.48	99
F	51	0	20.1988	0	0	0.0192271	2	5	0.829268	-0.0790531	0.5	1	8.41184	0.398148	0.375	0.266181	257.535	7
F	325	141	1.27337	124	17	0.187495	1	0	0.0843859	-0.00815246	0.776803	0	158.819	0	0	0.771281	103.461	99
F	165	165	13.7975	73	92	0.00602373	1	2	0.102246	0.000899341	0.5	1	6.25865	0	0	0.767954	569.147	99
F	106	87	31.6623	1	86	0.0275204	1	4	0.169999	-0.00895069	0.5	1	17.6416	0	0	0.0172179	839.051	17
F	100	53	2.64576	28	25	0.0476145	39	1	0.158102	0.0603002	0.531903	0.531	13.5342	0	0	0.67202	50	99
F	136	71	20.0041	40	31	0.0354585	1	3	0.186178	0.00882965	0.5	1	25.2911	0	0	0.378984	680.138	99
F	180	180	20.1575	81	99	0.0721612	1	0	0.184397	0.000486999	0.5	1	89.6298	0	0	-0.390417	907.088	99
F	26	23	12.6514	10	13	0	1	5	0.210166	0.0495761	0.55168	0.196	14.3635	0	0	0.00820712	82.2342	9
F	41	24	29.4286	10	14	0	1	2	0.86821	0.177974	0.5	1	18.2888	0	0	-0.455337	301.643	67
F	153	0	35.0608	0	0	0.0437473	1	5	0.0718692	0	0.5	1	17.0963	0.379747	0.371795	0	1341.08	62
F	35	35	20.5408	18	17	0	1	0	0.0451471	0.00058105	0.5	1	102.515	0	0	0.565647	179.732	40
F	38	0	19.5569	0	0	0	2	5	0.19678	0	0.5	1	12.4169	0.344173	0	0.0313286	185.79	7
F	84	73	20.9875	46	27	0.0232531	1	5	1.14798	0.0634511	0.5	1	8.60857	0	0	-0.740572	440.737	6
F	58	30	15.772	8	22	0	1	6	0.27227	0.130927	0.54164	0.277	7.84617	0.5	0	0.416766	228.694	59
F	89	89	19.2674	52	37	0	1	5	0.204943	0.00207643	0.5	1	15.7589	0.435897	0	-0.0876125	428.699	89
F	31	31	36.3938	13	18	0	1	1	0.0610286	0.00254454	0.5	1	186.449	0	0	-3.78933e-08	282.052	13
T	397	197	2.41529	99	98	0.00749981	3	2	0.00693302	0.0396876	0.536516	0.147	231.567	0	0	-0.073066	239.718	99
T	92	92	23.6277	45	47	0.0107515	2	1	0.0550744	5.56159e-05	0.5	1	321.654	0	0	0	543.436	99
T	264	264	21.6058	146	118	0.00377344	1	1	0.187239	0.00148505	0.5	1	21.5685	0	0	0.0233018	1425.99	99
T	282	282	23.1543	163	119	0.00353344	1	1	0.077715	0.000657723	0.5	1	27.6817	0	0	0.15357	1632.38	99
T	132	56	1.50843	28	28	0	3	1	0.00261985	0.0163262	0.522719	0.683	325.676	0	0	0.040532	49.7782	49
T	391	214	3.39443	88	126	0.00255096	1	3	0.181604	0.0128469	0.505837	0.824	24.2196	0	0	-0.0272433	331.806	99
T	62	37	5.24728	13	24	0	6	1	0.0221942	0.0107033	0.503815	0.968	339.124	0	0	0.0142543	81.3328	23
T	115	115	22.9903	51	64	0.0170926	3	1	0.0334689	-0.000122753	0.5	1	342.114	0	0	0.337738	660.971	99
T	70	59	37.2842	51	8	0	2	0	0.116271	0.00595136	0.5	1	38.0958	0	0	-3.28319e-08	652.473	10
T	219	219	23.4004	112	107	0.00454525	1	2	0.0184657	3.99588e-05	0.5	1	29.7204	0	0	3.80736e-08	1281.17	99
T	250	250	22.7137	179	71	0.0157474	3	2	0.010113	-0.000104348	0.5	1	279.635	0	0	0	1419.6	99
T	80	80	21.8609	27	53	0	1	5	0.201775	-0.00506002	0.5	1	19.0658	0	0	0	437.218	93
T	166	63	0.922486	29	34	0.0119041	3	3	0.0120884	0.0225375	0.508573	0.874	256.855	0	0	0.0416567	38.2832	38
T	192	73	0.878842	53	20	0.0204071	3	0	0.0532371	0.00649034	0.673272	0	320.706	0	0	0.320025	42.1844	42
T	65	65	23.4966	32	33	0.0298463	1	1	0.186053	0.00040411	0.5	1	207.084	0	0	0	381.82	80
T	61	51	13.1257	38	13	0.0161264	18	1	0.0241555	0.0138013	0.569372	0.034	314.304	0	0	0.229057	200.168	11
T	161	157	21.4568	88	69	0	3	1	0.03048	-7.3827e-05	0.504783	0.441	278.78	0	0	-0.00909595	863.636	99
T	87	44	2.97272	27	17	0.0543419	3	1	0.0117065	0.0565999	0.563374	0.275	198.458	0	0	0.105184	64.6566	59
T	110	57	3.17302	28	29	0.0090082	5	1	0.00572769	0.0185325	0.517851	0.71	286.856	0	0	-0.0324111	87.2581	68
