Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
F	24	14	5.5068	13	1	0	1	4	0.117805	0.0716173	0.866014	0.003	16.4926	0	0	0.616898	33.0408	10
F	95	80	20.058	41	39	0	1	5	0.136943	0.00657931	0.580625	0	14.2592	0	0.452381	0.182685	476.376	7
F	33	33	31.9206	11	22	0	1	1	0.236617	0.0128073	0.5	1	17.6834	0	0	-0.221621	263.345	13
F	112	12	2.91387	6	6	0.0344798	2	7	0.0165582	-0.00314817	0.575634	0.562	241.064	0	0	0.189415	81.5885	40
F	34	31	30.2052	21	10	0.105235	2	6	0.229819	0.0123017	0.512187	0.589	22.8684	0	0.410256	-0.0831816	256.744	6
F	177	125	33.9839	84	41	0.0111726	1	4	0.960582	0.0339971	0.5	1	18.9832	0.342105	0	-0.861207	1503.79	99
F	400	400	15.8232	192	208	0	1	6	0.234293	0.00403183	0.5	1	11.1325	0	0	-0.12946	1582.32	99
F	31	21	25.4296	0	21	0	1	1	0.374684	0.087045	0.5	1	11.0423	0	0	0	197.08	27
F	139	0	20.8672	0	0	0.0413765	2	3	0.250271	0	0.5	1	34.9606	0	0	0	725.137	99
F	9	3	21.7008	0	3	0.0999001	1	4	0.147157	0.0638082	0.995982	0.069	19.4515	0	0	-0.74993	48.8269	17
F	36	7	33.497	0	7	0	1	1	0.148265	-0.054188	0.5	1	15.5322	0	0	3.18042e-08	301.473	16
F	283	47	37.5794	16	31	0.0241371	1	1	0.0447247	-0.0100689	0.5	1	188.449	0	0	-5.69335e-08	2658.74	23
F	88	87	31.0904	34	53	0	1	3	0.174438	0.00381734	0.504672	0.517	17.6802	0	0	-0.237605	683.989	22
F	45	29	33.6016	29	0	0	2	5	0.113301	0.0171155	0.999318	0.018	23.3385	0	0	0	378.018	47
F	79	69	24.6484	34	35	0.048187	1	3	1.00232	-0.00195125	0.5	1	11.5531	0	0	-0.852425	486.805	6
F	46	34	7.84484	12	22	0	2	4	0.234385	0.0872989	0.580601	0.099	18.6479	0.384615	0	-0.0408607	90.2157	4
F	38	0	5.16801	0	0	0.224444	2	2	0.0356071	0	0.5	1	114.759	0	0	0.272986	49.0961	18
F	181	0	18.0834	0	0	0.0163035	1	6	0.532262	0	0.5	1	10.0386	0.4	0	-0.318028	818.274	99
F	51	0	17.4814	0	0	0.0192271	3	6	0.125698	0	0.5	1	12.0904	0.358491	0	-0.175672	222.888	47
F	17	12	22.3603	1	11	0	1	0	0.227024	0.0867149	0.541601	0.632	14.606	0	0	-0.779824	95.0313	10
F	68	0	23.4778	0	0	0.105249	2	1	0.0987217	0	0.5	1	122.149	0	0	0	399.122	33
F	242	183	33.1744	127	56	0.0122444	1	4	0.912275	0.0109693	0.5	1	17.6791	0.342105	0	-0.834467	2007.05	89
F	181	181	22.4707	76	105	0.0109284	1	0	0.0862255	0.00102322	0.5	1	40.3001	0	0	-0.337227	1016.8	99
F	144	144	37.1634	80	64	0.0335548	1	2	0.233654	-0.00303028	0.5	1	21.6278	0	0	0	1337.88	64
F	267	139	36.7436	139	0	0.0147596	1	0	0.0467689	-0.0171819	0.5	1	103.126	0	0	0	2452.64	99
F	331	0	18.241	0	0	0.0264698	2	2	0.28609	0	0.5	1	5.79326	0	0	-0.687024	1509.45	99
F	209	209	37.242	123	86	0	1	1	0.0341812	0.00103941	0.5	1	29.9636	0	0	0	1945.9	88
F	59	53	15.8087	21	32	0.0166639	1	3	0.206218	0.00142271	0.524636	0.272	18.1388	0	0	0.0454305	233.178	26
F	69	0	9.79612	0	0	0	2	7	0.373186	0	0.5	1	14.425	0	0	0.862923	168.983	33
F	55	44	10.3668	20	24	0.126964	2	5	0.135838	0.00351429	0.574292	0.04	17.8918	0	0	0.289256	142.544	10
F	182	107	4.20092	54	53	0.042103	1	0	0.0674855	-0.0218332	0.532123	0.323	27.6648	0	0	-0.172853	191.142	55
F	140	116	20.992	58	58	0.0410931	1	6	0.215159	0.0696824	0.5	1	10.01	0.454545	0	-0.260165	734.721	16
F	33	0	24.0277	0	0	0.0571265	4	2	0.173145	0	0.5	1	160.962	0	0	-3.23983e-08	198.229	42
F	71	56	16.8854	43	13	0	1	4	0.158554	0.0684729	0.669871	0	15.1511	0.357143	0	0.413135	299.716	17
F	35	0	18.5965	0	0	0.0789266	2	7	0.399366	0	0.5	1	10.8403	0	0	0.793284	162.719	5
F	38	12	23.4046	0	12	0.0256345	2	15	0.233161	0.0995666	0.5	1	5.66847	0	0	0	222.344	32
F	32	32	9.27035	12	20	0.0302939	1	1	0.0288785	-3.10873e-06	0.5	1	5.47475	0	0	-0.748763	74.1628	16
F	78	0	3.78137	0	0	0.113623	2	1	0.0363925	0.0450987	0.5	1	217.581	0	0	0.608565	73.7368	44
F	50	49	19.7083	45	4	0.0565931	2	5	0.207638	0.0131528	0.555531	0.04	28.8944	0.39604	0	-0.0528435	246.354	45
F	270	70	5.9421	54	16	0.0217383	1	1	0.00860159	0.0152101	0.660526	0.003	70.4255	0	0	0.344029	401.092	99
F	103	80	23.6421	12	68	0	1	5	0.432365	0.02218	0.5	1	12.3969	0	0	0.0362359	608.784	26
F	30	23	22.3534	23	0	0.0908816	1	0	0.377829	0.0769135	0.999145	0.046	15.3737	0	0	0.750245	167.651	6
F	385	385	18.3442	150	235	0.0228421	1	1	0.120302	-0.000160273	0.5	1	10.8516	0	0	0.755569	1765.63	99
F	93	93	18.735	49	44	0.0106372	1	7	0.0527315	0.00873024	0.5	1	7.66616	0	0	0	435.59	21
F	47	39	6.71271	30	9	0.040808	1	7	0.198352	0.0482704	0.533316	0.395	8.41656	0	0	0.413682	78.8744	5
F	143	119	27.3862	19	100	0.0137922	1	5	0.52806	0.0375482	0.502487	0.623	14.6808	0	0	-0.896008	979.055	10
F	86	0	19.7407	0	0	0.0114929	1	5	0.33821	0	0.5	1	14.2069	0.408537	0.395722	-0.154101	424.426	71
F	95	95	19.6287	64	31	0.049995	1	0	0.0466522	-0.00463597	0.5	1	52.9063	0	0	0.0789376	466.181	99
F	341	142	1.02013	118	24	0.0172906	2	4	0.179957	0.137647	0.800008	0	27.3666	0.351351	0	0.415435	86.9658	86
F	16	16	23.1481	10	6	0	1	0	0.106315	0.00226455	0.5	1	218.707	0	0	0.637912	92.5925	20
F	19	10	25.7081	0	10	0.136302	135	2	0.0953638	0.144096	0.5	1	15.9505	0	0	0	50	99
F	185	101	15.5855	60	41	0.0211629	1	0	0.0563582	0.0156253	0.5	1	29.6833	0	0	-0.47358	720.827	82
F	174	174	12.9185	55	119	0.0333315	1	5	0.17899	-0.00247218	0.5	1	8.2028	0.404762	0	0.15726	561.953	99
F	22	15	4.78717	3	12	0	1	7	0.179965	0.149624	0.650939	0.072	8.07511	0	0	-0.371799	26.3294	5
F	42	24	2.1666	9	15	0	1	8	0.0108806	0.107259	0.579201	0.264	7.32521	0	0	-0.130169	22.7493	14
F	27	0	23.5773	0	0	0.324919	2	1	0.204367	0	0.5	1	112.053	0	0	0	159.146	33
F	91	81	12.9028	29	52	0.0520779	2	3	0.234252	0.0467153	0.505002	0.792	22.4261	0.345455	0	-0.432846	293.538	24
F	55	18	15.4709	4	14	0.0517152	1	5	0.158219	0.199697	0.571344	0.387	9.47859	0.422222	0	-0.185034	212.724	50
F	384	384	28.365	268	116	0.039999	1	4	0.195491	0.00171184	0.5	1	13.5452	0	0.294118	0.263891	2723.04	99
F	106	105	20.9671	15	90	0.116657	3	7	0.229496	-0.00609766	0.5	1	23.2922	0	0	-0.13369	555.629	33
F	43	34	35.9594	11	23	0	2	1	0.112347	0.0396293	0.5	1	50.0449	0	0	0	386.564	17
F	28	8	5.22481	5	3	0.096743	1	3	0.0696764	0.0249558	0.801321	0.068	15.4644	0	0	0.531742	36.5736	21
F	38	29	19.5569	20	9	0	1	5	0.114606	0.0692995	0.545424	0.224	12.2925	0.344173	0	-0.15898	185.79	7
F	386	0	2.24412	0	0	0.0349991	2	7	0.00660805	0.0315932	0.5	1	219.579	0	0	-0.0101513	216.557	99
F	155	155	20.059	38	117	0.071852	2	5	0.182533	-0.000297849	0.5	1	21.7553	0.386364	0	-0.179391	777.288	99
F	126	126	16.8957	52	74	0.0802861	1	2	0.238734	0.00216108	0.5	1	11.5574	0	0	-0.467955	532.215	99
F	17	9	23.5062	0	9	0	1	3	0.404202	0.162809	0.5	1	6.54515	0.277778	0	0	99.9011	37
F	99	98	13.4022	54	44	0.0198	1	5	0.230417	-0.00392112	0.505617	0.301	11.8835	0	0	0.38654	331.705	55
F	110	54	3.26709	8	46	0.0434745	1	0	0.153883	0.0858115	0.877295	0	37.2578	0	0	-0.506118	89.8451	90
F	154	137	14.6916	53	84	0.0128197	2	3	0.106937	0.0111165	0.516459	0.255	28.3532	0.345455	0	-0.231804	565.626	47
F	159	79	17.3634	60	19	0.0363614	1	4	0.267224	0.270894	0.512817	0.134	4.661	0	0	-0.0790468	690.195	99
F	33	28	25.6862	18	10	0.0294031	1	5	0.350497	0.0771675	0.5	1	12.5033	0	0	-0.0612204	211.911	5
F	276	276	19.3616	47	229	0.0707047	1	2	0.236833	0.00147731	0.5	1	12.9693	0	0	-0.0469841	1335.95	99
F	67	54	31.6493	53	1	0.0147037	1	0	0.324244	0.0082864	0.5	1	17.3206	0	0	0.851581	530.126	12
F	146	0	22.6888	0	0	0.00680226	2	5	0.541793	0	0.5	1	9.0622	0.410256	0.364341	0.886682	828.142	99
F	11	11	13.0773	6	5	0	1	7	0.21648	0.0492086	0.5	1	8.102	0	0	0.0278747	35.9625	7
F	39	16	19.0172	16	0	0	1	4	0.136393	0.054935	0.5	1	11.1063	0	0	0	185.418	45
F	41	23	3.68087	1	22	0.0238039	1	0	0.0275108	0.0373484	0.818754	0.01	47.0082	0	0	-0.811844	37.7289	22
F	219	219	39.3771	121	98	0.00454525	1	1	0.0345162	2.33093e-05	0.5	1	93.864	0	0	3.66657e-08	2155.9	99
F	69	69	19.2661	6	63	0	1	4	0.245884	0.00340936	0.5	1	13.9408	0	0	0	332.341	73
F	238	238	18.5042	71	167	0.161966	1	0	0.113218	0.00126045	0.5	1	100.853	0	0	-0.701001	1101	99
F	22	15	7.07871	2	13	0.0434594	1	0	0.198023	0.0488809	0.817708	0	23.5843	0	0	-0.651943	38.9329	7
F	51	48	10.38	41	7	0	1	6	0.195793	0.0164802	0.521453	0.396	8.76159	0	0	0.0912174	132.345	18
F	51	0	20.1988	0	0	0.0192271	3	5	0.764814	0.00300677	0.5	1	14.63	0.398148	0.375	0.836526	257.535	7
F	17	7	15.1944	0	7	0.149925	1	13	0.19693	-0.0795139	0.5	1	3.61434	0	0	0	64.576	22
F	32	0	19.5903	0	0	0.0588062	1	6	0.0569962	0	0.5	1	10.5073	0	0	-0.767694	156.722	34
F	20	14	6.08923	5	9	0	1	6	0.127285	0.109085	0.507801	0.966	7.90979	0	0	0.079851	30.4461	3
F	79	79	16.768	36	43	0.0124984	1	3	0.227973	-0.00141332	0.5	1	11.4767	0.380952	0	-0.0158993	331.167	69
F	128	0	21.0888	0	0	0.194956	2	7	0.366513	0	0.5	1	17.0938	0	0	-0.896335	674.843	99
F	195	158	6.6539	157	1	0.0200995	1	0	0.0396609	0.0805649	0.894501	0	23.3216	0	0	0.845465	324.377	5
F	53	28	11.3232	2	26	0.0185151	1	0	0.0375853	0.0249425	0.707292	0.038	197.449	0	0	-0.413961	150.033	92
F	78	78	19.8294	34	44	0.0126566	1	7	0.126044	0.00498089	0.5	1	8.69205	0	0	-0.168552	386.674	16
F	26	20	16.9459	12	8	0	1	0	0.321659	0.119924	0.555502	0.215	20.5196	0	0	-0.0394853	110.148	6
F	264	152	2.64137	79	73	0.0185867	1	2	0.102768	0.141048	0.591177	0	12.3881	0	0	0.27257	174.331	69
F	24	7	23.7436	7	0	0.039984	1	5	0.110807	0.0290969	0.997382	0.146	15.5019	0.355556	0	0.812344	142.462	22
F	219	182	38.1643	71	111	0	1	1	0.0580953	-0.000230597	0.5	1	160.181	0	0	-3.40231e-08	2089.5	23
F	77	73	23.7252	38	35	0	1	5	0.11098	0.0422918	0.514058	0.259	14.9511	0	0.452381	0.144878	456.711	6
F	28	28	25.7748	16	12	0	1	6	0.0782165	-0.00950561	0.5	1	10.7061	0	0.491525	0.0608641	180.423	9
F	54	33	36.6139	12	21	0	1	1	0.0222488	0.00419647	0.5	1	222.837	0	0	0	494.287	22
F	111	111	15.2551	23	88	0.0901565	1	4	0.0959581	-0.00594595	0.5	1	10.9153	0	0.378378	0.0563919	423.328	92
F	29	26	11.6299	11	15	0	1	4	0.0458181	0.0608193	0.509529	0.806	11.9704	0.409091	0	-0.292681	84.3165	10
F	211	51	20.2084	0	51	0	1	1	0.121442	0.268619	0.999728	0	22.8264	0	0	-0.843723	1065.99	91
F	65	58	24.8075	33	25	0	1	5	0.416304	0.00922204	0.5	1	11.8047	0.409836	0.383333	0.00311841	403.121	4
F	84	84	26.457	64	20	0.0232531	1	5	0.244293	0.00482687	0.5	1	12.6817	0.355556	0	0.030272	555.597	22
F	88	74	12.4171	72	2	0.0434735	1	3	0.241687	0.0555216	0.821787	0	18.1903	0	0	0.884816	273.176	18
F	18	10	4.63953	2	8	0	39	1	0.121017	0.0305408	0.799399	0.015	19.2881	0	0	-0.625044	16	99
F	170	162	19.1495	153	9	0.365658	1	1	0.0536308	0.00198464	0.604046	0	334.458	0	0	0.0123368	813.855	99
F	385	237	5.20041	138	99	0.0374991	3	2	0.017011	0.00899417	0.503139	0.888	187.963	0	0	-0.00121246	500.539	77
F	97	86	13.1323	42	44	0	1	5	0.119084	0.0134124	0.534831	0.06	15.308	0	0.452381	0.0953292	318.459	31
F	28	6	28.0266	6	0	0.0344709	1	1	0.100196	0.118099	0.997033	0.105	66.4744	0	0	0.683376	196.186	7
F	231	81	1.76839	7	74	0.01282	2	6	0.0534249	0.0556022	0.84841	0	18.0849	0	0	-0.607869	102.124	41
F	162	162	10.0736	19	143	0.104967	1	4	0.0623355	-0.0360124	0.5	1	6.60915	0	0.378378	0.0686586	407.981	94
F	218	218	14.6748	77	141	0.004566	1	5	0.150936	0.000261309	0.5	1	9.78523	0.404762	0	0.095413	799.778	99
F	175	171	11.9275	58	113	0.0056815	1	7	0.232076	0.141223	0.504089	0.56	7.08864	0	0	0.074343	521.83	7
F	51	0	10.38	0	0	0	2	6	0.109077	0	0.5	1	9.91439	0	0	0.773302	132.345	18
F	129	129	37.9305	71	58	0.0300729	1	1	0.0826775	0.00146954	0.5	1	162.584	0	0	3.48349e-08	1223.26	58
F	57	49	18.8097	20	29	0.0499917	1	5	1.02389	0.0900227	0.5	1	9.27405	0	0	-0.80063	268.038	8
F	7	2	29.8191	0	2	0	1	5	0.310664	0.081322	0.5	1	11.6298	0	0	0	52.1835	9
F	104	89	7.25527	21	68	0	1	0	0.0454014	0.157805	0.600779	0.001	12.7266	0	0	0.367893	188.637	9
F	36	0	18.667	0	0	0	1	6	0.169696	-0.041467	0.5	1	8.94028	0	0	-0.175672	168.003	35
F	97	97	13.0716	63	34	0	1	6	0.215439	0.00179314	0.5	1	8.92981	0	0.40678	-0.105086	316.986	64
F	38	1	29.8053	1	0	0	1	7	0.9828	-0.0566536	0.5	1	7.54274	0	0	-0.327571	283.15	6
F	191	188	19.2218	85	103	0.00520806	1	0	0.0659827	0.0015775	0.501884	0.706	208.186	0	0	0.666144	917.84	99
F	66	33	1.92465	2	31	0	1	1	0.121553	0.1306	0.559527	0.61	9.07398	0	0	-0.817017	31.7567	27
F	32	0	24.0066	0	0	0	4	1	0.00588376	0	0.5	1	196.59	0	0	3.18042e-08	192.053	40
F	35	0	18.5965	0	0	0.0789266	2	7	0.399366	0	0.5	1	10.8403	0	0	0.793284	162.719	5
F	374	374	23.7016	152	222	0.0649984	3	1	0.159945	7.61643e-05	0.5	1	237.773	0	0	0	2216.1	99
F	67	58	11.2175	28	30	0	1	5	0.0177611	0.0580913	0.550138	0.041	13.245	0	0.452381	0.140773	187.893	16
F	75	34	21.6748	10	24	0.0131562	2	15	0.028533	0.0305208	0.5	1	6.42623	0	0	0.0434393	406.402	99
F	69	69	9.79612	37	32	0	1	7	0.181585	0.0342874	0.5	1	6.74388	0	0	-0.077081	168.983	33
F	195	25	2.00713	7	18	0.0441155	18	1	0.0413134	-0.00254183	0.632991	0.183	179.69	0	0	-0.17089	97.8475	45
F	35	35	19.7113	18	17	0.0789266	1	0	0.0853075	0.000160613	0.5	1	123.547	0	0	-0.805952	172.474	39
F	128	128	21.0888	17	111	0.194956	3	7	0.229949	-0.0141037	0.5	1	22.4465	0	0	-0.0920158	674.843	99
F	30	27	14.2573	8	19	0	1	5	0.223979	0.0133141	0.555513	0.075	13.5612	0.40625	0	-0.112355	106.93	14
F	154	59	8.3211	27	32	0.0253149	1	1	0.125991	0.0349031	0.520054	0.709	112.246	0	0	-0.0855117	320.362	99
F	13	8	7.49794	7	1	0	1	3	0.174819	0.0127216	0.856199	0.005	24.2787	0	0	0.608654	24.3683	8
F	399	101	35.7263	101	0	0.00249994	1	1	0.0568556	-0.0843561	0.5	1	17.9298	0	0	0.0196685	3563.7	99
F	165	76	1.25207	27	49	0.00602373	1	1	0.0233061	0.122171	0.695737	0	13.0622	0	0	-0.365603	51.6477	51
F	39	23	3.93507	4	19	0.0487686	1	0	0.097152	0.14287	0.703502	0.009	23.4197	0	0	-0.404059	38.367	16
F	141	141	21.7924	61	80	0.00704176	1	0	0.0542817	0.000281602	0.5	1	248.784	0	0	-0.712591	768.184	99
F	114	104	37.3923	14	90	0	1	1	0.174203	0.0178554	0.5	1	71.9998	0	0	0	1065.68	5
F	126	0	23.3003	0	0	0.0526276	5	3	0.0202655	0.000856846	0.5	1	203.453	0	0	0	733.961	99
F	26	23	6.48083	11	12	0	1	7	0.207977	0.0811198	0.52172	0.599	6.34898	0	0	-0.0873356	42.1254	6
F	24	15	3.66171	6	9	0	1	5	0.245688	0.0931775	0.599867	0.217	9.94431	0	0	-0.125311	21.9702	11
F	50	49	19.7083	45	4	0.0565931	2	5	0.207638	0.0131528	0.555531	0.04	28.8944	0.39604	0	-0.0528435	246.354	45
F	32	17	2.73957	13	4	0	1	0	0.0994973	0.185995	0.741152	0.004	19.2197	0	0	0.0698633	21.9166	18
F	45	44	16.2293	28	16	0	1	8	0.237474	0.0270011	0.515145	0.283	8.02089	0	0	-0.0843894	182.58	5
F	55	55	21.3751	21	34	0.0677851	1	3	0.150144	-3.33661e-05	0.5	1	21.7406	0	0	0.00527544	293.908	61
F	76	69	12.5545	18	51	0.0731618	1	8	0.4559	0.0479078	0.5	1	5.7812	0	0	0.0215023	238.536	3
F	37	0	36.8556	0	0	0.0512689	2	1	0.0511687	0	0.5	1	124.117	0	0	0	340.915	41
F	69	0	9.79612	0	0	0	2	7	0.373186	0	0.5	1	14.425	0	0	0.862923	168.983	33
F	76	1	5.19529	1	0	0.350397	2	4	0.225217	-0.0448248	0.985146	0.49	12.4104	0	0.356201	-0.529971	98.7105	4
F	130	25	18.1804	25	0	0.0225547	2	1	0.0239313	-0.0114416	0.999574	0	229.138	0	0	0.874564	590.864	50
F	93	93	19.1755	62	31	0.12263	1	0	0.147142	-0.00256101	0.5	1	168.485	0	0	-0.570621	445.83	99
F	37	1	14.6199	0	1	0.0512689	1	5	0.38192	0.0668943	0.98415	0.544	11.4184	0	0.395722	0.490947	135.234	15
F	399	0	15.8823	0	0	0.00249994	2	6	0.521359	0	0.5	1	7.76258	0.402985	0	-0.260345	1584.26	99
F	39	0	18.5081	0	0	0.0249938	3	6	0.109156	0	0.5	1	15.5202	0.358491	0	-0.773282	180.454	28
F	13	7	22.6182	2	5	0	1	5	0.350322	0.0419805	0.54533	0.649	10.8723	0.344173	0	0	73.5091	22
F	30	17	30.7319	6	11	0	1	2	1.06904	-0.0177002	0.5	1	15.6005	0	0	-0.844816	230.489	53
F	103	90	32.1969	45	45	0	1	2	1.01062	0.0476023	0.5	1	19.6976	0	0	-0.899377	829.07	6
F	77	66	24.6911	26	40	0.0722804	1	0	0.912961	0.0272724	0.518513	0.126	32.2515	0	0	0.852813	475.304	4
F	192	189	32.7097	18	171	0.0495025	2	5	0.107564	0.00997669	0.524859	0.018	27.3149	0.4	0	-0.0695245	1570.06	54
F	94	55	33.1457	37	18	0	1	3	0.859531	0.0188753	0.526306	0.078	22.9551	0.323529	0	-0.826246	778.925	99
F	50	49	31.347	13	36	0	1	3	0.195175	0.00562687	0.5	1	15.3567	0	0	-0.857118	391.838	14
F	219	189	35.3798	138	51	0	1	3	0.830064	0.00308065	0.5	1	19.7949	0	0	-0.847234	1937.05	11
F	85	85	21.1022	52	33	0	1	7	0.211466	-0.00045125	0.5	1	9.06382	0	0	0.0596297	448.422	20
F	92	61	6.0773	60	1	0.0107515	1	2	0.171221	-0.0120244	0.879566	0	18.6245	0	0	0.874099	139.778	14
F	37	32	36.4032	0	32	0	1	1	0.312325	0.00557384	0.5	1	25.3043	0	0	0	336.73	6
F	83	14	3.64699	5	9	0.0119033	1	1	0.0195544	0.0231634	0.759758	0.047	130.879	0	0	-0.227933	75.6751	21
F	21	4	4.25096	3	1	0	1	4	0.0394108	0.104891	0.726108	0.339	12.1418	0	0.428571	0.308307	22.3176	12
F	72	71	17.1101	37	34	0.0399947	1	8	0.0777571	0.0377876	0.506665	0.51	8.53901	0	0	0.0295064	307.981	8
F	215	180	33.8261	124	56	0.00921617	1	4	1.03929	0.00847949	0.5	1	20.3143	0.342105	0	-0.889501	1818.15	23
F	195	153	20.7852	81	72	0.0101518	1	6	1.1603	-0.0952987	0.5	1	9.54429	0	0	-0.79675	1013.28	48
F	189	0	23.6831	0	0	0.0406071	2	1	0.0192338	0.0448439	0.5	1	211.547	0	0	0	1119.03	99
F	136	0	17.8104	0	0	0.00729874	1	6	0.515595	0	0.5	1	8.94515	0.4	0	-0.599339	605.552	99
F	166	166	19.5064	121	45	0.0514256	1	3	0.217615	0.0023242	0.5	1	11.9805	0	0	0	809.515	99
F	284	0	28.3423	0	0	0.0138884	2	5	0.207549	0	0.5	1	5.76822	0.425	0	0.42702	2012.3	30
F	341	142	1.02013	118	24	0.0172906	2	4	0.179957	0.137647	0.800008	0	27.3666	0.351351	0	0.415435	86.9658	86
F	213	211	38.6593	104	107	0.0138882	1	1	0.0341808	0.000357221	0.5	1	91.1919	0	0	0	2058.61	56
F	110	41	12.4433	22	19	0.0517197	1	1	0.040923	0.0311637	0.50649	0.914	117.909	0	0	-0.0378764	342.191	99
F	231	26	1.76839	17	9	0.01282	1	6	0.109265	-0.0813188	0.616628	0.211	9.50771	0	0	0.143635	102.124	41
F	59	29	5.5029	17	12	0.0327815	1	0	0.171468	0.0986849	0.734082	0.002	16.7118	0	0	0.324675	81.1678	81
F	80	68	14.4047	14	54	0.101112	1	5	0.565075	0.0031597	0.5	1	5.37065	0.417722	0.38	-0.869507	288.093	12
F	394	160	0.571945	72	88	0.0149996	1	4	0.114935	0.115309	0.534327	0.263	12.9217	0	0.378378	0.261176	56.3366	56
F	53	45	22.7963	11	34	0	1	7	0.405495	0.0462048	0.507243	0.625	11.0771	0	0	0.159275	302.052	7
F	88	22	6.28482	16	6	0.0222198	1	1	0.0525247	0.0346945	0.721447	0.014	159.136	0	0	0.448449	138.266	47
F	45	40	29.2629	19	21	0	1	2	1.08368	0.0717111	0.5	1	15.1598	0	0	-0.525429	329.208	4
F	242	201	33.6731	111	90	0.0162595	1	4	1.0389	0.0153422	0.5	1	20.0731	0.342105	0	-0.907008	2037.22	25
F	262	262	28.1905	171	91	0.0187259	1	4	0.167496	0.000158092	0.5	1	12.7064	0	0.294118	0.0876222	1846.48	93
F	99	93	10.3028	45	48	0.421028	1	4	0.214829	0.165926	0.531243	0.024	11.0309	0.372093	0	-0.655351	254.994	28
F	185	150	23.1431	103	47	0.0211629	1	5	0.115982	0.0250836	0.509523	0.17	13.2305	0.333333	0.410256	0.083991	1070.37	19
F	203	203	38.5496	116	87	0.0145624	1	2	0.106596	-0.000744539	0.5	1	31.9273	0	0	0	1956.39	92
F	38	32	12.5651	18	14	0.0499875	1	3	0.218296	-0.0348476	0.571386	0.073	18.7653	0	0	-0.132481	119.368	8
F	50	44	31.1652	40	4	0.019604	1	1	0.630373	0.064138	0.5	1	19.2267	0	0	0.748177	389.565	3
F	160	160	17.9619	23	137	0.0123449	1	3	0.16343	0.00854385	0.5	1	15.3697	0	0	0.0106977	718.478	99
F	171	0	16.9622	0	0	0.01156	84	5	0.731762	0	0.5	1	8.22319	0.34	0.408163	0.871208	50	99
F	91	38	6.83969	2	36	0	1	0	0.033373	0.039078	0.799782	0.008	208.058	0	0	-0.629184	155.603	99
F	36	36	20.6957	8	28	0	1	0	0.0357431	3.90906e-05	0.5	1	230.567	0	0	-0.618057	186.262	41
F	73	73	21.5684	43	30	0.0135117	1	7	0.113897	0.00108031	0.5	1	9.50211	0	0	0.0652544	393.623	16
F	81	35	1.31481	7	28	0.0121936	118	2	0.197007	0.0708085	0.589699	0.33	19.0864	0	0	-0.292182	50	99
F	9	1	37.6985	1	0	0	1	0	0.00551107	-0.00814393	0.5	1	257.911	0	0	0	84.8215	7
F	104	94	26.5862	78	16	0	1	2	0.557584	0.0684972	0.5	1	13.9308	0	0	0.376833	691.241	4
F	21	12	4.57597	1	11	0	1	3	0.19469	0.103842	0.774057	0.041	17.193	0	0	-0.3708	24.0238	14
F	17	17	20.6152	7	10	0	1	8	0.124558	0.0146244	0.5	1	8.46185	0	0	-0.171518	87.6145	4
F	104	80	5.44522	23	57	0.147529	1	5	0.0972761	0.183653	0.535037	0.248	9.0518	0	0	0.0379759	141.576	3
