Class	BaseQRankSum	ReadPosRankSum	DP	FS	MQ	MQRankSum	QD	SOR	QUAL	GQ
F	-1.302	0.165	211	1.794	60	0	0.26	0.508	50.73	88
F	0.655	-2.726	82	8.6	60	0	4.04	0.066	165.73	99
F	1.915	0.549	12	0	60	0	2.75	0.495	24.75	62
F	1.118	0.693	73	0	59.71	0	16	0.596	959.73	99
F	-0.608	-5.692	88	62.255	59.61	-2.983	10.26	6.517	810.73	99
F	0.518	0.836	171	0	60	0	0.51	0.766	71.73	99
F	-1.783	0.944	45	5.176	54.13	-4.935	3.36	2.494	117.73	99
F	2.223	-0.739	47	4.915	60	0	0.7	0.107	28.74	66
F	0.106	-0.473	72	2.619	60	0	7.21	2.066	396.73	99
F	1.068	-1.406	63	1.282	60	0	1.6	1.061	95.73	99
F	-0.836	-1.324	95	10.866	60	0	1.98	1.66	150.73	99
F	-2.352	-0.497	96	1.204	60	0	2.37	0.404	170.73	99
F	-0.434	-0.032	156	0	59.89	0	3.87	0.65	363.73	99
F	-4.066	-3.513	31	4.301	60	0	7.74	1.828	216.73	99
F	-1.524	-1.261	100	3.62	60	0	13.88	0.345	1290.73	99
F	-0.648	1.019	12	3.233	58.77	0	21.17	0.093	211.73	99
F	0.215	-1.77	52	2.482	60	0	1.17	1.319	46.73	84
F	-0.414	1.803	25	0	59.33	0	9.09	1.27	72.73	99
F	-1.851	-0.907	86	0	60	0	1.14	0.578	92.73	99
F	0.519	-0.663	38	3.274	59.9	-0.722	3.99	0.148	87.73	99
F	-0.351	1.176	36	0	60	0	9.95	0.392	278.73	99
F	0.631	0.646	55	1.158	60	0	19.55	0.505	1055.73	99
F	1.706	-1.907	168	5.915	59.99	0	0.71	0.237	91.73	99
F	0.144	-0.237	23	0	60	0	1.99	0.255	43.73	81
F	0.259	1.256	84	0	59.3	-0.331	17.82	3.467	873.14	10
F	1.514	-1.042	132	0.777	53.61	0.397	16.18	0.564	1828.73	99
F	-0.967	0.431	3	0	60	0	5.61	0.223	16.84	24
F	1.529	0.827	113	0	60	0	2	0.772	171.73	99
F	-0.795	-1.023	103	0	60	0	34.64	1.809	2978.73	99
F	-0.141	0.04	107	11.721	59.82	0.624	0.36	0.033	17.8	55
F	-0.609	-2.367	72	2.615	60	0	2.25	1.14	157.73	99
F	0.916	-0.101	44	0	60	0	1.13	0.105	32.73	70
F	-0.97	-0.759	32	0	60	0	1.29	0.036	29.74	67
F	-0.91	-0.428	104	1.252	60	0	2.71	0.454	238.73	99
F	-0.2	-0.23	139	0	59.22	-3.653	18.52	0.594	1203.73	99
F	4.174	-0.697	89	1.862	60	0	17.55	0.498	1561.73	99
F	0.679	-0.95	135	2.256	60	0	14.65	0.491	1977.73	99
F	1.785	1.513	109	9.473	59.69	0	30.02	4.163	3454.73	99
F	-1.292	-0.932	168	0	59.94	0	0.29	0.793	36.73	74
F	-1.637	-0.684	350	4.805	53.38	-11.623	14.33	0.5	5002.73	99
F	-5.293	-10.24	210	260.357	59.51	-2.397	9.75	8.885	1969.73	99
F	-2.245	-5.035	226	6.684	59.96	-1.952	1.71	0.336	383.73	99
F	0.643	-4.542	46	0	60	0	0.8	0.105	32.73	70
F	0.133	0.626	38	0	60	0	7.37	1.022	132.73	99
F	-0.559	-0.668	71	0	60	0	23.97	0.68	1629.73	99
F	2.045	-1.011	138	0	57.77	-2.358	8.24	0.297	370.73	99
F	0.748	1.062	149	8.886	58.02	-8.592	0.82	2.74	116.73	99
F	2.673	-1.612	28	2.793	59.67	0	1.03	2.03	24.75	62
F	-0.479	0.157	60	0	60	0	2.47	0.351	130.73	99
F	0.944	0.122	123	6.474	59.91	0.466	0.45	0.13	42.73	80
F	0.868	-0.328	95	1.467	60	0	0.18	0.904	15.85	53
F	0.05	-0.642	22	0	60	0	5.04	0.495	95.73	99
F	-0.278	-2.199	124	0.939	60	0	0.95	0.536	113.73	99
F	0.816	1.549	71	4.537	60	0	1.78	0.157	81.73	99
F	-1.785	-1.405	99	4.289	59.04	-1.315	4.52	1.708	207.73	99
F	2.091	-2.359	84	0	59.79	0.674	2.48	0.544	163.73	99
F	1.359	-0.014	72	0	59.62	0.955	8.54	0.52	341.73	99
F	1.235	0.428	59	5.593	60	0	2.34	0.033	88.73	99
F	-1.766	1.162	130	6.372	60	0	0.57	0.144	51.73	89
F	-0.082	-0.51	61	6.537	60	0	3.02	0.073	141.73	99
F	-0.106	-0.507	27	0	60	0	1.69	1.302	33.73	71
F	-3.291	-5.471	58	113.4	60	0	2.6	5.545	150.73	99
F	-1.024	-0.88	59	6.435	59.21	0.651	0.56	0.019	12.96	50
F	-1.76	-1.162	25	0	60	0	2.91	0.582	72.73	99
F	-1.096	-7.074	73	4.593	60	0	1.71	0.136	100.73	99
F	0.84	-2.527	54	0	60	0	2.74	0.77	98.73	99
F	1.627	-2.073	89	1.356	59.81	0	3.77	0.425	233.73	99
F	1.48	0.703	55	0	60	0	2.91	0.495	136.73	99
F	0.18	-1.861	70	5.073	60	0	1.07	0.129	56.73	94
F	-0.717	-8.564	157	257.648	59.68	-2.714	11.52	8.015	1751.73	99
F	-3.037	0.288	122	0.849	60	0	4.64	0.578	556.73	99
F	-1.902	-0.633	74	0	60	0	0.29	0.702	17.8	55
F	0.136	-1.657	70	0	60	0	3.17	0.475	164.73	99
F	-0.036	0.431	184	0	59.58	0	1.76	0.608	251.73	99
F	0.934	1.015	159	0	60	0	1.32	0.577	167.73	99
F	-0.476	-1.796	158	3.833	59.98	0	0.97	0.209	120.73	99
F	-2.197	-9.354	303	7.663	59.59	-4.215	28.11	0.819	6296.73	99
F	-3.83	-4.901	73	75.6	59.55	0.621	8.95	4.796	608.73	99
F	2.282	0.629	120	0	60	0	0.77	0.512	75.73	99
F	1.189	1.748	50	3.144	59.48	0	15.57	1.802	513.73	99
F	0.377	-0.041	52	0	59.4	-1.671	31.04	2.256	2136.73	99
F	-1.632	-0.399	101	6.349	59.52	0	1.73	0.127	96.73	99
F	1.412	-0.027	121	4.857	59.98	0	0.27	0.141	18.79	56
F	0.213	-2.12	109	0	59.85	0	1.97	0.735	167.73	99
F	-2.275	-0.589	60	1.46	60	0	1.72	1.14	92.73	99
F	0.36	-0.081	61	0	60	0	1.26	1.071	57.73	95
F	-1.776	-2.195	15	0	60	0	5.39	1.445	64.73	99
F	3.334	4.43	229	4.647	60	0	14.98	1.148	3206.73	99
F	0.138	0.124	449	1.048	60	0	3.92	0.774	1504.73	99
F	2.716	-9.086	272	80.857	59.76	-3.183	17.11	6.903	4550.73	99
F	0.437	-1.514	45	1.987	59.63	0	3.13	1.236	112.73	99
F	-0.66	-0.877	102	1.261	60	0	2.69	0.746	209.73	99
F	0.797	-0.128	125	0	60	0	0.12	0.854	13.91	51
F	-0.147	-2.284	67	2.496	59.97	0	0.25	0.197	12.96	50
F	-1.58	1.706	36	0	60	0	0.99	0.105	23.75	61
F	-0.941	-0.494	14	0	60	0	1.07	0.26	13.91	51
F	-1.189	-0.142	37	0	60	0	27.49	0.984	1762.73	99
F	-0.152	0.349	84	0	60	0	31.73	4.804	3059.73	99
F	-0.693	-0.623	259	2.08	59.82	0.579	0.1	0.934	18.79	56
F	-1.889	-0.54	47	0	59.7	-1.488	4.86	0.169	111.73	99
F	-0.235	-1.586	77	1.461	60	0	0.77	0.361	49.73	87
F	-0.366	-0.732	75	0	60	0	33.99	1.179	2914.73	99
F	1.744	-1.67	64	5.609	59.48	0	3.31	0.184	168.73	99
F	-0.03	0.81	83	3.049	59.67	-1.318	20.11	0.122	1588.73	99
F	-0.46	-0.214	122	0	59.73	0	0.15	0.042	12.01	49
F	0	-0.652	7	0	60	0	2.83	1.179	19.78	57
F	1.164	0.352	37	6.368	60	0	1.99	0.02	51.73	89
F	-1.721	1.399	51	0	60	0	21.35	0.72	1067.73	99
F	2.111	-5.398	104	3.899	60	0	1.39	1.305	129.73	99
F	1.465	-0.566	24	0	60	0	13.68	1.609	95.73	32
F	-0.758	0.254	65	0	60	0	1.54	0.703	87.73	99
F	-1.828	-2.072	64	29.764	60	0	6.5	5.102	402.73	99
F	-1.035	-1.359	115	2.631	60	0	0.41	0.378	44.73	82
F	-0.852	-1.316	33	0	60	0	1.03	0.527	22.75	60
F	0.114	0.092	14	0	60	0	0.79	0.446	11.08	48
F	-0.203	-0.252	36	0	60	0	1.74	0.293	48.73	86
F	-0.52	-0.966	224	1.707	60	0	0.43	0.78	86.73	99
F	0.322	-1.332	74	0	60	0	7.84	0.235	399.73	99
F	0.242	-3.032	97	3.856	60	0	4.53	0.231	402.73	99
F	1.323	-6.636	92	1.015	60	0	3.67	0.854	326.73	99
F	0.273	-0.923	32	0	60	0	2.45	0.743	63.73	99
F	0.183	0.474	68	0	60	0	2.54	0.636	159.73	99
F	3.563	1.403	105	118.699	38.36	6.145	32.93	3.081	3916.73	99
F	-0.445	0.083	43	0	59.83	1.597	16.13	0.682	596.73	99
F	0.177	0.263	29	0	60	0	1.07	0.136	25.74	63
F	-1.259	0.192	38	0	60	0	2.47	0.665	66.73	99
F	-0.35	-1.664	51	1.656	60	0	12.58	1.075	603.73	99
F	-1.399	0.048	126	5.308	60	0	2.32	1.451	222.73	99
F	-0.514	-7.835	176	0	60	0	1.02	0.602	168.73	99
F	1.674	0.684	63	0	60	0	1.14	0.512	39.73	77
F	0.111	-3.192	27	12.755	59.66	0	4.78	3.606	114.73	99
F	-1.121	-0.518	26	0	60	0	5.49	0.657	131.73	99
F	-0.341	-1.853	153	3.761	59.8	0	3.18	0.33	330.73	99
F	-0.906	0.478	29	0	60	0	2.29	0.818	61.73	99
F	-3.811	-5.268	85	68.869	59.3	-2.181	8.1	6.357	631.73	99
F	1.439	-1.416	192	8.172	60	0	0.14	1.857	17.8	55
F	-0.33	0.466	22	2.869	60	0	1.58	1.781	23.75	61
F	-1.588	0.377	146	0	60	0	2.18	0.631	315.73	99
F	0.159	-2.037	32	0	60	0	0.99	0.048	19.78	57
F	0.908	-0.114	65	0	60	0	6.21	0.399	173.82	99
F	0	-0.14	9	0	60	0	1.65	0.495	14.87	52
F	1.129	-1.985	96	0	59.88	0.546	0.61	0.247	36.73	74
F	1.257	-1.697	167	0.607	60	0	17.79	0.624	2614.73	99
F	-0.959	-0.949	56	0	59.88	-1.415	6.7	0.693	314.73	99
F	-1.491	-4.268	47	13.234	60	0	2.38	0.037	97.73	99
F	1.11	-1.995	186	0	60	0	27.58	0.929	8329.73	99
F	-0.71	0.582	58	0	60	0	2.31	0.412	110.73	99
F	1.849	-1.922	99	6.157	60	0	2.34	1.938	163.73	99
F	-2.279	-0.182	139	0	60	0	3.83	0.672	466.73	99
F	-0.295	-1.767	104	0	59.84	0	0.58	0.051	39.73	77
F	-1.708	-0.107	19	10.086	60	0	3.65	0.016	65.73	99
F	-0.68	-0.365	58	0	59.66	0	29.24	5.283	1245.73	88
F	0.31	0.167	131	0	59.85	0	4.9	0.61	372.73	99
F	-1.383	-0.674	4	0	60	0	7.93	0.693	31.73	69
F	-0.357	-1.829	19	0	59.12	0.605	1.71	0.527	18.79	56
F	0.669	-4.674	177	1.847	60	0	0.93	0.283	142.73	99
F	0.518	-1.171	103	0	59.89	-1.478	18.42	0.595	1897.73	99
F	-1.686	-1.96	64	1.727	60	0	2.67	0.307	165.73	99
F	-0.205	-5.925	122	1.067	58.39	-9.187	2.2	0.859	266.73	99
F	1.161	0.371	90	9.853	60	0	15.48	0.527	1191.73	99
F	0.441	-0.203	193	0.866	60	0	5.43	0.527	640.73	99
F	-1.01	-1.262	71	1.938	53.09	1.738	2.56	1.151	76.73	99
F	0.465	-1.523	59	0	60	0	0.68	0.602	27.74	65
F	2.572	0.511	26	2.632	60	0	6.73	1.492	80.73	99
F	0.587	-2.735	148	0	60	0	2.19	0.815	229.73	99
F	-0.105	-0.794	92	0	60	0	4.45	0.743	284.73	99
F	0.805	-3.95	65	21.972	59.75	0	6.71	2.52	375.73	99
F	-1.632	-2.454	83	0.844	60	0	18.27	0.846	1497.73	99
F	0.637	0	8	5.441	60	0	4.53	0.027	31.73	69
F	0.351	-3.01	29	0	60	0	3.37	1.112	97.73	99
F	0.986	-0.956	140	0	60	0	1.2	0.662	124.73	99
F	-1.836	-6.527	181	13.591	60	0	2.36	1.655	420.73	99
F	0.934	-1.181	134	0	60	0	1.37	0.403	132.73	99
F	2.026	-0.255	36	2.73	60	0	2.37	1.483	49.73	87
F	-0.637	0.624	90	9.193	60	0	0.33	0.069	24.75	62
F	-0.373	-0.245	144	0	59.59	-1.619	7.11	0.457	604.73	99
F	0.872	-1.357	159	2.805	57.47	-8.148	4.68	0.417	738.73	99
F	-1.08	-0.106	101	5.765	60	0	1.73	1.569	143.73	99
F	-2.689	-4.109	29	0	60	0	1.09	0.616	31.73	69
F	0.133	-2.932	94	3.984	60	0	2.27	1.739	156.73	99
F	-2.791	-2.679	48	13.542	60	0	7.27	3.611	348.73	99
F	2.895	1.895	50	6.154	60	0	34.32	1.872	485.73	99
F	1.133	-5.521	220	0.72	60	0	0.76	0.834	161.73	99
F	0.225	0.336	26	4.031	60	0	1.6	0.074	36.73	74
F	0.267	1.524	273	7.267	60	0	12.47	1.121	3278.73	99
F	0.428	-0.928	138	3.133	60	0	14.33	0.469	1977.73	99
F	1.855	-8.109	376	0.583	60	0	0.26	0.773	97.73	99
F	0.939	0.396	39	0	60	0	1.07	0.616	25.74	63
F	1.132	-1.181	82	7.238	60	0	0.8	2.275	53.73	91
F	-0.254	-3.01	173	3.817	60	0	0.23	0.85	35.73	73
F	-0.224	0.879	2	0	60	0	26.85	0.693	53.7	6
F	-0.598	-1.18	65	3.331	60	0	3.12	1.41	146.73	99
F	0.751	-0.732	9	4.771	60	0	1.87	0.045	16.82	54
F	1.244	0.355	21	0	60	0	28.64	4.294	728.73	52
F	0.423	0.025	104	0	60	0	2.5	0.495	189.73	99
F	3.298	0.153	70	14.516	60	0	21.25	0.894	1487.73	99
F	0.87	-0.697	31	0	59.06	-0.189	4.21	0.307	75.73	99
F	-1.136	-0.378	38	0	60	0	1.1	0.039	30.73	68
F	0.513	-0.296	48	0	60	0	0.48	0.256	18.79	56
F	-2.681	0.622	263	2.417	60	0	1.04	0.922	252.73	99
F	0.749	-2.001	139	0	60	0	3.09	0.534	271.73	99
F	-0.152	0.349	259	3.869	59.96	0	15.9	0.299	3911.73	99
F	-1.168	-2.651	36	14.317	60	0	7.25	3.722	253.73	99
F	0.667	-1.207	47	7.153	58.62	-3.391	12.1	2.026	568.73	99
F	-1.355	-0.824	122	2.722	60	0	0.11	1.157	11.08	48
F	0.381	1.349	80	0	60	0	1.82	0.573	121.73	99
F	0.397	-1.236	77	1.095	59.89	-1.141	15.84	0.919	1124.73	99
F	0.331	-1.004	54	0	60	0	0.61	0.76	25.74	63
F	0.06	-1.813	70	0	60	0	6.24	0.76	299.73	99
F	0.312	-0.711	23	2.533	60	0	16.06	0.707	192.73	99
F	-0.237	-0.912	48	0	60	0	0.57	0.368	17.8	55
F	0.358	0.324	174	3.398	60	0	0.06	1.172	11.08	48
F	0.871	-1.249	67	3.163	60	0	1.75	1.431	111.73	99
F	1.195	-0.659	151	0.941	60	0	0.48	0.513	63.73	99
F	-0.939	-0.9	41	0	59.25	-1.655	6.04	0.425	102.73	99
F	-0.953	-1.241	78	0	60	0	2.86	0.638	211.73	99
F	-0.177	-0.347	36	0	58.22	-1.394	2.86	0.368	45.73	83
F	1.196	-6.69	182	0	60	0	0.66	0.743	109.73	99
F	-1.76	0.501	53	0	60	0	2.62	0.141	70.73	99
F	-0.055	-0.683	44	0	55.42	-4.667	8.21	0.853	336.73	99
F	0.218	-3.472	187	3.394	59.91	0.562	4.64	0.363	482.73	99
F	0.788	0.546	44	0	60	0	1.43	0.527	35.73	73
F	-2.126	-3.463	59	7.184	60	0	3.2	0.164	175.73	99
F	-1.562	0.252	45	0	60	0	0.93	0.07	28.74	66
F	1.788	-5.736	96	2.853	60	0	0.57	1.27	51.73	89
F	-0.488	-1.902	166	3.433	60	0	0.46	0.929	62.73	99
F	-0.812	-5.213	77	29.026	59.72	-1.852	5.86	2.215	374.73	99
F	-0.199	-6.384	143	0	58.72	-8.46	0.78	0.553	103.73	99
F	1.092	0.647	55	0	60	0	1.08	0.368	36.73	74
F	2.142	0.06	79	0	59.91	0.478	0.22	0.159	13.91	51
F	1.45	0	73	0	60	0	15.85	0.596	1061.73	99
F	0.828	-4.372	32	0	60	0	8.18	0.99	220.73	99
F	0.253	-0.176	17	4.771	60	0	1.08	0.048	12.96	50
F	1.111	1.242	316	0	60	0	35.95	0.72	13550.7	99
F	1.175	-1.11	154	0	59.69	-2.289	30.53	1.51	5143.73	99
F	-1.304	-0.112	33	5.452	60	0	2.1	1.479	58.73	96
F	-0.691	-3.079	54	0	58.1	-5.994	2.31	0.243	117.73	99
F	-3.909	0.038	160	10.548	60	0	5.62	1.311	887.73	99
F	-0.452	1.097	133	0	60	0	0.54	0.814	55.73	93
F	0.854	-1.622	60	0	60	0	1.25	0.98	58.73	96
F	-0.959	-0.799	34	0	60	0	3.77	0.458	120.73	99
F	0.967	-2.559	43	8.247	60	0	2.69	2.833	96.73	99
F	0.637	-1.007	166	4.835	59.63	0	2.06	1.371	281.73	99
F	-1.572	0.749	73	4.835	60	0	0.21	1.939	12.96	50
F	0.26	-1.44	81	1.942	60	0	1.29	0.276	79.73	99
F	0.793	-1.937	30	0	59.49	0	1.22	0.593	15.85	53
F	1.185	-1.141	90	0	60	0	3.35	0.76	207.73	99
F	-2.032	-0.347	67	5.518	60	0	2.58	0.176	162.73	99
F	-0.964	-2.111	142	0	59.88	0	4.41	0.321	242.73	99
F	-0.362	-0.59	63	6.105	60	0	2.34	2.584	114.73	99
F	1.067	-0.098	37	0	60	0	0.88	0.399	22.75	60
F	-1.452	-1.285	76	0	60	0	30.19	0.746	3342.73	99
F	1.01	-0.446	47	0	60	0	0.35	0.606	12.96	50
F	-0.618	-1.476	133	1.521	59.98	0	0.29	0.34	29.74	67
F	0.948	-3.463	173	14.382	60	0	2.98	0.048	303.73	99
F	0.277	-0.759	22	0	60	0	3.37	0.631	70.73	99
F	1.526	-0.97	98	4.968	60	0	2.43	1.874	194.73	99
F	-1.466	-2.187	60	0	60	0	1.66	0.709	89.73	99
F	-0.524	-2.444	47	0	60	0	1.61	0.92	67.73	99
F	-0.095	-0.079	43	0	60	0	17.84	0.693	570.73	99
F	-0.071	-2.677	124	1.709	60	0	1.59	1.206	160.73	99
F	0.912	1.388	80	0	59.83	1.386	30.62	1.079	3947.73	99
F	-0.443	-0.975	179	0.703	56.59	-8.394	6.54	0.58	1151.73	99
F	-0.493	-1.754	119	1.226	60	0	2	0.446	173.73	99
F	-0.902	-0.655	87	3.234	60	0	1.22	0.61	105.73	99
F	0.706	-2.811	27	0	57.96	-5.02	0.52	0.425	13.91	51
F	1.225	0.172	55	1.836	60	0	1.25	0.232	53.73	91
F	-1.205	-3.856	91	0	60	0	3.95	0.72	311.73	99
F	1.282	-1.102	41	0	60	0	0.55	0.105	18.79	56
F	-1.718	-3.685	83	5.886	59.82	0	0.36	1.561	28.74	66
F	0.97	-0.584	163	0.953	60	0	0.82	0.862	102.73	99
F	-0.967	0	3	0	60	0	14.58	0.223	43.73	37
F	-0.578	-0.506	56	0	60	0	29.97	1.981	2073.73	99
F	-0.707	-1.223	27	2.735	60	0	4.1	0.105	73.73	99
F	-0.141	2.066	12	0	60	0	1.4	0.412	16.82	54
F	-1.718	-1.023	13	0	59.7	0.792	11.39	0.223	79.73	48
F	1.837	-3.734	181	1.123	59.68	-0.094	1.3	0.441	213.73	99
F	-0.722	-6.142	168	0	60	0	1.56	0.647	200.73	99
F	-2.336	-0.38	60	0	60	0	0.22	0.983	10.17	47
F	0.321	-1.378	62	4.193	59.03	0.781	3.84	1.567	103.73	99
F	-1.625	-3.067	50	7.586	60	0	6.01	2.551	300.73	99
F	1.88	0.224	51	0	60	0	21.42	2.165	599.73	32
F	0.772	-1.928	61	0	59.08	1.126	1.42	0.321	46.73	84
F	-1.064	-7.405	273	5.047	59.99	0	3.6	0.394	875.73	99
F	-0.524	0.524	5	0	60	0	2.59	0.368	12.96	50
F	-0.489	-0.907	125	1.704	60	0	2.15	1.153	210.73	99
F	-1.989	-1.108	52	0	60	0	0.85	0.621	35.73	73
F	3.029	-5.264	32	0	60	0	4.47	0.743	129.73	99
F	-0.403	-0.291	100	13.679	60	0	0.72	0.022	57.73	95
F	-1.732	-1.733	62	0	60	0	0.77	0.495	30.73	68
F	-0.378	-2.678	154	3.524	59.89	0	2.93	1.302	327.73	99
F	-1.805	-4.103	85	0	60	0	1.6	0.702	132.73	99
F	0.038	-0.81	58	1.567	60	0	2.11	0.375	111.73	99
F	0.715	0.214	39	2.644	60	0	1.03	1.508	24.75	62
F	-1.644	-6.022	93	52.709	55.98	-9.467	6.61	0.641	607.73	99
F	0.111	-3.504	103	1.124	60	0	0.57	0.505	55.73	93
F	-1.087	-1.577	96	0	60	0	16.08	0.594	1543.73	99
F	0.912	1.388	79	0	59.35	1.386	24.26	1.402	800.73	99
F	0.519	-0.733	84	2.913	60	0	2.03	0.336	129.73	99
F	-2.205	0.092	68	5.969	60	0	1.94	1.911	100.73	99
F	0.095	-0.214	113	6.366	60	0	0.32	1.765	35.73	73
F	0.231	-3.448	123	0	60	0	0.17	0.665	19.78	57
F	0.556	-1.13	176	1.041	59.87	0	1.38	0.501	183.73	99
F	-0.953	-3.957	125	8.332	58.62	-9.27	4.15	1.814	472.73	99
F	1.566	-3.043	33	2.006	60	0	1.51	0.223	40.73	78
F	1.86	-0.055	101	0	59.91	0	32.26	1.233	3820.73	99
F	2.841	-1.062	57	0	60	0	0.77	0.105	30.73	68
F	1.111	0.465	29	3.598	60	0	2.32	0.095	55.73	93
F	0.232	0.038	25	3.468	60	0	12.19	0.132	243.73	99
F	-1.304	1.804	117	1.23	60	0	0.56	0.383	62.73	99
F	-1.021	-4.323	84	1.182	60	0	1.39	0.693	106.73	99
F	-4.243	-2.665	56	19.349	60	0	9.69	3.5	532.73	99
F	0.089	0.695	73	2.646	60	0	2.59	0.136	116.73	99
F	0.334	-2.338	66	1.726	59.87	-1.478	2.17	0.32	97.73	99
F	1.116	-1.11	24	0	60	0	2.63	0.193	44.73	82
F	0.289	0.362	37	15.453	60	0	0.44	0.003	12.01	49
F	1.11	-1.995	63	1.965	60	0	1.68	1.179	75.73	99
F	-0.671	0.928	45	2.722	60	0	1.87	1.609	46.73	84
F	2.025	1.997	70	3.222	59.79	-0.906	10.54	1.839	463.73	99
